883_DvMF_2637	ptmod	883_DvMF_2543	0.388
394_NGR_c21650	binding	394_NGR_c17430	0.185
883_DvMF_1875	inhibition	883_DvMF_2988	0.329
394_NGR_c33620	binding	394_NGR_c16770	0.38
883_DvMF_0774	inhibition	883_DvMF_1057	0.396
394_NGR_c34520	binding	394_NGR_c25490	0.505
882_DVU1319	reaction	882_DVU1327	0.923
882_DVU2281	expression	882_DVU3220	0.282
882_DVU1400	ptmod	882_DVU3216	0.37
394_NGR_c12130	reaction	394_NGR_c12050	0.898
394_NGR_c25550	binding	394_NGR_c05230	0.963
883_DvMF_1608	activation	883_DvMF_2572	0.323
883_DvMF_1131	activation	883_DvMF_2550	0.599
883_DvMF_2963	binding	883_DvMF_0563	0.342
394_NGR_c00370	binding	394_NGR_c15460	0.237
883_DvMF_1776	binding	883_DvMF_0515	0.198
883_DvMF_2079	binding	883_DvMF_3191	0.71
394_NGR_c11280	binding	394_NGR_c10730	0.183
882_DVU2576	binding	882_DVU1353	0.372
882_DVU3182	activation	882_DVU0025	0.37
882_DVU0539	activation	882_DVU2129	0.329
882_DVU0081	ptmod	882_DVU0539	0.329
883_DvMF_1209	activation	883_DvMF_0792	0.581
882_DVU0408	expression	882_DVU3229	0.175
882_DVU2295	binding	882_DVU0721	0.37
394_NGR_c17680	binding	394_NGR_c19420	0.593
882_DVU2587	expression	882_DVU1468	0.235
883_DvMF_0392	expression	883_DvMF_1129	0.213
883_DvMF_2346	expression	883_DvMF_0556	0.169
882_DVU1613	binding	882_DVU1821	0.585
882_DVU3220	binding	882_DVU2823	0.575
882_DVU3228	ptmod	882_DVU1857	0.889
394_NGR_c17380	binding	394_NGR_c01110	0.531
882_DVU1083	activation	882_DVU0636	0.218
882_DVU1646	activation	882_DVU1025	0.47
394_NGR_c22860	expression	394_NGR_c34460	0.177
883_DvMF_0320	binding	883_DvMF_0165	0.483
882_DVU1429	binding	882_DVU1326	0.576
882_DVU1805	binding	882_DVU0645	0.39
883_DvMF_0991	ptmod	883_DvMF_0063	0.169
883_DvMF_0064	expression	883_DvMF_2779	0.169
882_DVU0636	binding	882_DVU2072	0.282
882_DVU2585	activation	882_DVU2967	0.37
883_DvMF_2541	binding	883_DvMF_3060	0.329
882_DVU2322	binding	882_DVU1693	0.155
883_DvMF_0171	catalysis	883_DvMF_0192	0.547
882_DVU0258	ptmod	882_DVU0092	0.581
394_NGR_c00660	binding	394_NGR_c22670	0.294
883_DvMF_0555	catalysis	883_DvMF_2883	0.83
883_DvMF_2334	expression	883_DvMF_2778	0.169
394_NGR_c06190	binding	394_NGR_c03110	0.338
883_DvMF_2109	activation	883_DvMF_2963	0.323
883_DvMF_0082	catalysis	883_DvMF_0076	0.921
883_DvMF_2963	binding	883_DvMF_0775	0.404
882_DVU0946	expression	882_DVU2412	0.282
394_NGR_c35160	inhibition	394_NGR_c00530	0.88
394_NGR_c21490	binding	394_NGR_c36810	0.424
882_DVU3305	expression	882_DVU1414	0.282
883_DvMF_2963	ptmod	883_DvMF_3020	0.284
883_DvMF_0262	binding	883_DvMF_1491	0.468
882_DVU0577	binding	882_DVU1287	0.368
394_NGR_c30290	reaction	394_NGR_c15380	0.187
394_NGR_c12610	reaction	394_NGR_c11780	0.539
394_NGR_c20850	binding	394_NGR_c24200	0.311
883_DvMF_2333	ptmod	883_DvMF_0215	0.284
882_DVU0839	binding	882_DVU1315	0.734
883_DvMF_1131	activation	883_DvMF_1607	0.47
883_DvMF_0556	activation	883_DvMF_0700	0.311
883_DvMF_1461	ptmod	883_DvMF_3023	0.394
883_DvMF_2640	ptmod	883_DvMF_0775	0.404
883_DvMF_2555	binding	883_DvMF_0323	0.329
883_DvMF_0824	activation	883_DvMF_1859	0.47
883_DvMF_2132	binding	883_DvMF_0088	0.837
394_NGR_c10410	activation	394_NGR_c37100	0.173
882_DVU1884	inhibition	882_DVU2432	0.566
883_DvMF_3116	ptmod	883_DvMF_2021	0.951
883_DvMF_2640	ptmod	883_DvMF_2489	0.327
882_DVU3221	ptmod	882_DVU0247	0.442
394_NGR_c03720	expression	394_NGR_c13470	0.21
883_DvMF_0793	ptmod	883_DvMF_2021	0.951
883_DvMF_0467	activation	883_DvMF_0768	0.323
883_DvMF_2539	ptmod	883_DvMF_2182	0.342
883_DvMF_0331	expression	883_DvMF_2200	0.311
882_DVU0013	binding	882_DVU0992	0.586
394_NGR_c17380	inhibition	394_NGR_c34460	0.199
882_DVU2924	binding	882_DVU1320	0.923
394_NGR_c10540	reaction	394_NGR_c22090	0.42
394_NGR_c29150	binding	394_NGR_c00530	0.311
883_DvMF_1733	binding	883_DvMF_0603	0.228
394_NGR_c14160	binding	394_NGR_c10630	0.465
883_DvMF_0798	reaction	883_DvMF_2623	0.54
883_DvMF_0880	binding	883_DvMF_1858	0.47
883_DvMF_1458	binding	883_DvMF_0701	0.323
882_DVU1320	reaction	882_DVU0840	0.581
394_NGR_c03110	binding	394_NGR_c25490	0.333
883_DvMF_1736	reaction	883_DvMF_0911	0.746
394_NGR_c04790	reaction	394_NGR_c31110	0.47
883_DvMF_0700	ptmod	883_DvMF_1243	0.284
882_DVU0893	binding	882_DVU0789	0.169
394_NGR_c11950	binding	394_NGR_c35680	0.637
883_DvMF_0292	binding	883_DvMF_0087	0.402
883_DvMF_3203	activation	883_DvMF_0563	0.342
883_DvMF_2843	inhibition	883_DvMF_1141	0.323
883_DvMF_2340	ptmod	883_DvMF_2637	0.169
882_DVU0073	binding	882_DVU0448	0.581
394_NGR_c04570	catalysis	394_NGR_c29220	0.309
883_DvMF_0050	reaction	883_DvMF_1434	0.543
394_NGR_c02310	activation	394_NGR_c01490	0.349
883_DvMF_1766	ptmod	883_DvMF_2693	0.323
394_NGR_c03790	binding	394_NGR_c21330	0.225
883_DvMF_0969	reaction	883_DvMF_2509	0.891
882_DVU0811	expression	882_DVU3235	0.235
883_DvMF_2939	binding	883_DvMF_2637	0.611
883_DvMF_0775	activation	883_DvMF_2300	0.404
882_DVU0652	inhibition	882_DVU0018	0.457
883_DvMF_3072	expression	883_DvMF_2350	0.169
882_DVU2962	activation	882_DVU0258	0.581
394_NGR_c00490	binding	394_NGR_c04930	0.378
883_DvMF_0931	binding	883_DvMF_3187	0.47
394_NGR_c05820	binding	394_NGR_c15580	0.274
883_DvMF_2468	binding	883_DvMF_2688	0.525
394_NGR_c01200	activation	394_NGR_c30290	0.424
882_DVU0092	activation	882_DVU2587	0.175
882_DVU3150	binding	882_DVU2085	0.155
394_NGR_c17120	ptmod	394_NGR_c02560	0.8
394_NGR_c07870	ptmod	394_NGR_c17460	0.323
883_DvMF_2078	binding	883_DvMF_1425	0.347
883_DvMF_1243	expression	883_DvMF_2149	0.311
882_DVU3142	expression	882_DVU0946	0.544
394_NGR_c29100	binding	394_NGR_c06640	0.8
883_DvMF_1608	ptmod	883_DvMF_1021	0.617
882_DVU2585	activation	882_DVU1805	0.37
882_DVU2533	binding	882_DVU2376	0.59
882_DVU1302	binding	882_DVU0957	0.923
882_DVU1313	catalysis	882_DVU1326	0.923
394_NGR_c02100	binding	394_NGR_c10130	0.42
882_DVU2934	activation	882_DVU1231	0.384
882_DVU0812	catalysis	882_DVU3027	0.57
882_DVU0046	ptmod	882_DVU2933	0.47
394_NGR_c10960	binding	394_NGR_c29900	0.21
882_DVU2482	binding	882_DVU2286	0.552
883_DvMF_2182	binding	883_DvMF_2537	0.342
394_NGR_c26040	binding	394_NGR_c14530	0.473
883_DvMF_0331	activation	883_DvMF_1730	0.169
882_DVU0531	binding	882_DVU3071	0.47
883_DvMF_2758	ptmod	883_DvMF_1360	0.284
883_DvMF_1859	ptmod	883_DvMF_0556	0.323
883_DvMF_1736	catalysis	883_DvMF_1426	0.542
882_DVU1320	reaction	882_DVU0957	0.923
882_DVU2982	binding	882_DVU1064	0.581
883_DvMF_2125	binding	883_DvMF_1431	0.188
394_NGR_c22100	binding	394_NGR_c17600	0.225
883_DvMF_3203	ptmod	883_DvMF_1692	0.284
882_DVU3381	binding	882_DVU3228	0.34
882_DVU1453	expression	882_DVU1190	0.169
394_NGR_c16060	catalysis	394_NGR_c29660	0.473
883_DvMF_0188	binding	883_DvMF_0404	0.828
394_NGR_c06200	binding	394_NGR_c17390	0.279
394_NGR_c02580	binding	394_NGR_c06040	0.194
883_DvMF_1260	expression	883_DvMF_1989	0.311
882_DVU1595	inhibition	882_DVU1857	0.868
882_DVU1584	expression	882_DVU0992	0.235
882_DVU2924	catalysis	882_DVU1299	0.923
394_NGR_c23250	activation	394_NGR_c19760	0.155
883_DvMF_2148	binding	883_DvMF_0332	0.436
883_DvMF_0774	ptmod	883_DvMF_1993	0.252
882_DVU0258	ptmod	882_DVU0056	0.187
883_DvMF_0824	activation	883_DvMF_2779	0.47
394_NGR_c26250	binding	394_NGR_c25920	0.232
882_DVU3106	binding	882_DVU1884	0.582
883_DvMF_2778	ptmod	883_DvMF_0619	0.323
882_DVU0129	ptmod	882_DVU0743	0.562
883_DvMF_0226	ptmod	883_DvMF_1544	0.266
883_DvMF_2333	binding	883_DvMF_2149	0.188
394_NGR_c09260	binding	394_NGR_c24030	0.198
882_DVU1907	expression	882_DVU3022	0.169
882_DVU2570	binding	882_DVU1400	0.37
883_DvMF_2257	ptmod	883_DvMF_0768	0.342
394_NGR_c15490	catalysis	394_NGR_c29920	0.342
883_DvMF_2986	ptmod	883_DvMF_0948	0.342
883_DvMF_1907	binding	883_DvMF_1988	0.368
394_NGR_c26150	activation	394_NGR_c03450	0.325
883_DvMF_2454	ptmod	883_DvMF_1460	0.266
394_NGR_c35140	binding	394_NGR_c15600	0.177
883_DvMF_0466	activation	883_DvMF_1869	0.86
882_DVU0183	binding	882_DVU3335	0.37
394_NGR_c11880	catalysis	394_NGR_c36260	0.473
882_DVU0591	ptmod	882_DVU2067	0.37
883_DvMF_0948	binding	883_DvMF_1014	0.342
883_DvMF_1624	expression	883_DvMF_2483	0.24
883_DvMF_2509	reaction	883_DvMF_0082	0.869
882_DVU0992	binding	882_DVU2616	0.586
882_DVU0681	inhibition	882_DVU2585	0.37
883_DvMF_0768	ptmod	883_DvMF_2010	0.266
394_NGR_c33180	binding	394_NGR_c31280	0.232
394_NGR_c10230	ptmod	394_NGR_c28070	0.199
882_DVU1422	binding	882_DVU3103	0.58
882_DVU3014	binding	882_DVU2242	0.576
883_DvMF_1773	activation	883_DvMF_2544	0.266
883_DvMF_1209	ptmod	883_DvMF_2731	0.329
394_NGR_c01430	ptmod	394_NGR_c28410	0.239
883_DvMF_2133	ptmod	883_DvMF_1607	0.47
883_DvMF_1732	activation	883_DvMF_1530	0.156
883_DvMF_1455	catalysis	883_DvMF_1083	0.412
883_DvMF_0468	ptmod	883_DvMF_1817	0.889
882_DVU0608	ptmod	882_DVU0271	0.199
394_NGR_c30110	reaction	394_NGR_c18330	0.473
883_DvMF_2601	binding	883_DvMF_2324	0.188
394_NGR_c06210	binding	394_NGR_c17060	0.288
883_DvMF_2963	expression	883_DvMF_1223	0.169
883_DvMF_2483	inhibition	883_DvMF_1156	0.329
883_DvMF_2772	ptmod	883_DvMF_0226	0.266
882_DVU0992	ptmod	882_DVU0025	0.254
394_NGR_c22860	binding	394_NGR_c23200	0.235
882_DVU2934	ptmod	882_DVU2412	0.282
394_NGR_c10800	ptmod	394_NGR_c02530	0.367
394_NGR_c27350	binding	394_NGR_c01170	0.282
883_DvMF_2986	ptmod	883_DvMF_1260	0.284
882_DVU1318	binding	882_DVU2535	0.896
883_DvMF_2201	ptmod	883_DvMF_2550	0.306
883_DvMF_0090	reaction	883_DvMF_0092	0.921
882_DVU0258	ptmod	882_DVU2967	0.207
883_DvMF_3073	activation	883_DvMF_1243	0.342
394_NGR_c11980	catalysis	394_NGR_c31670	0.898
394_NGR_c25860	binding	394_NGR_c32570	0.169
883_DvMF_0792	activation	883_DvMF_2332	0.47
394_NGR_c33000	expression	394_NGR_c18100	0.165
883_DvMF_2010	ptmod	883_DvMF_2148	0.156
882_DVU0588	binding	882_DVU2401	0.487
883_DvMF_1858	activation	883_DvMF_1993	0.359
394_NGR_c14750	activation	394_NGR_c21450	0.197
883_DvMF_0226	inhibition	883_DvMF_0793	0.329
883_DvMF_1021	expression	883_DvMF_3023	0.299
882_DVU0945	inhibition	882_DVU3068	0.581
882_DVU2073	ptmod	882_DVU0592	0.889
883_DvMF_2778	inhibition	883_DvMF_2107	0.353
882_DVU1563	ptmod	882_DVU2738	0.199
883_DvMF_1243	inhibition	883_DvMF_2334	0.169
882_DVU2078	activation	882_DVU0092	0.349
882_DVU0744	inhibition	882_DVU3022	0.329
882_DVU1315	binding	882_DVU1896	0.44
394_NGR_c23200	ptmod	394_NGR_c33680	0.252
882_DVU0030	binding	882_DVU0392	0.169
882_DVU2546	binding	882_DVU0619	0.47
882_DVU1322	binding	882_DVU0835	0.923
394_NGR_c31110	binding	394_NGR_c23270	0.371
882_DVU1205	binding	882_DVU0606	0.581
883_DvMF_2564	ptmod	883_DvMF_0778	0.329
882_DVU1231	ptmod	882_DVU1431	0.436
883_DvMF_2637	binding	883_DvMF_1692	0.188
883_DvMF_0103	reaction	883_DvMF_0104	0.921
882_DVU0138	binding	882_DVU1594	0.571
882_DVU0668	ptmod	882_DVU3335	0.39
883_DvMF_2273	ptmod	883_DvMF_0215	0.323
394_NGR_c10160	binding	394_NGR_c01050	0.213
394_NGR_c08370	expression	394_NGR_c29150	0.156
394_NGR_c36350	binding	394_NGR_c20320	0.218
883_DvMF_1492	activation	883_DvMF_0706	0.266
883_DvMF_2710	binding	883_DvMF_0619	0.924
394_NGR_c30430	binding	394_NGR_c22370	0.341
394_NGR_c04910	binding	394_NGR_c33040	0.218
883_DvMF_1520	binding	883_DvMF_1245	0.457
394_NGR_c24240	binding	394_NGR_c13700	0.323
394_NGR_c27660	binding	394_NGR_c32250	0.651
882_DVU2073	ptmod	882_DVU3221	0.187
882_DVU1662	binding	882_DVU0954	0.47
394_NGR_c11860	reaction	394_NGR_c11920	0.898
883_DvMF_1993	activation	883_DvMF_2963	0.311
882_DVU0258	activation	882_DVU0025	0.581
882_DVU0918	binding	882_DVU0780	0.8
394_NGR_c25520	binding	394_NGR_c25510	0.246
882_DVU1431	ptmod	882_DVU1083	0.235
882_DVU1400	ptmod	882_DVU2570	0.199
394_NGR_c11990	catalysis	394_NGR_c33540	0.472
394_NGR_c18070	binding	394_NGR_c11920	0.188
882_DVU0592	ptmod	882_DVU0750	0.47
883_DvMF_1907	ptmod	883_DvMF_1624	0.47
883_DvMF_1698	ptmod	883_DvMF_2333	0.329
882_DVU2114	activation	882_DVU2432	0.282
883_DvMF_2778	inhibition	883_DvMF_0621	0.329
883_DvMF_0166	binding	883_DvMF_0262	0.537
883_DvMF_1766	expression	883_DvMF_2541	0.311
394_NGR_c11960	binding	394_NGR_c32170	0.898
883_DvMF_1996	binding	883_DvMF_1014	0.329
883_DvMF_2077	binding	883_DvMF_2533	0.286
882_DVU3324	binding	882_DVU0753	0.577
394_NGR_c27970	binding	394_NGR_c13520	0.424
882_DVU0619	binding	882_DVU0270	0.47
883_DvMF_0099	binding	883_DvMF_0627	0.254
394_NGR_c30560	binding	394_NGR_c32840	0.165
882_DVU2973	binding	882_DVU0453	0.188
882_DVU0408	ptmod	882_DVU0138	0.254
882_DVU2679	ptmod	882_DVU2588	0.47
883_DvMF_0451	reaction	883_DvMF_2078	0.402
394_NGR_c15770	binding	394_NGR_c04210	0.373
394_NGR_c04310	activation	394_NGR_c02580	0.367
882_DVU2960	inhibition	882_DVU3064	0.282
883_DvMF_2108	ptmod	883_DvMF_2748	0.169
883_DvMF_2257	activation	883_DvMF_1982	0.342
882_DVU1876	catalysis	882_DVU0827	0.528
883_DvMF_1243	expression	883_DvMF_2550	0.295
394_NGR_c11910	reaction	394_NGR_c10230	0.898
394_NGR_c06030	binding	394_NGR_c01950	0.342
882_DVU0681	ptmod	882_DVU0046	0.215
394_NGR_c11860	binding	394_NGR_c12090	0.898
883_DvMF_1869	activation	883_DvMF_1782	0.47
883_DvMF_0081	binding	883_DvMF_0050	0.547
883_DvMF_0882	activation	883_DvMF_2762	0.47
883_DvMF_2640	ptmod	883_DvMF_0917	0.329
882_DVU0674	binding	882_DVU0549	0.572
394_NGR_c22040	binding	394_NGR_c10500	0.814
883_DvMF_2876	activation	883_DvMF_0778	0.171
394_NGR_c12880	binding	394_NGR_c29890	0.938
882_DVU2476	binding	882_DVU0587	0.459
883_DvMF_2785	binding	883_DvMF_2249	0.342
883_DvMF_0468	binding	883_DvMF_0792	0.47
882_DVU0283	binding	882_DVU1352	0.179
883_DvMF_1943	binding	883_DvMF_2799	0.301
394_NGR_c29890	binding	394_NGR_c27350	0.272
883_DvMF_0780	binding	883_DvMF_1243	0.343
394_NGR_c00660	binding	394_NGR_c12130	0.473
882_DVU2557	binding	882_DVU1835	0.8
394_NGR_c10580	reaction	394_NGR_c22120	0.618
883_DvMF_0701	activation	883_DvMF_2149	0.323
883_DvMF_0075	reaction	883_DvMF_0077	0.743
883_DvMF_0509	inhibition	883_DvMF_0699	0.169
883_DvMF_1088	inhibition	883_DvMF_2779	0.169
883_DvMF_2252	reaction	883_DvMF_2835	0.547
883_DvMF_1537	activation	883_DvMF_2843	0.311
883_DvMF_2358	binding	883_DvMF_1491	0.181
882_DVU2934	ptmod	882_DVU3382	0.571
882_DVU1419	activation	882_DVU2894	0.544
882_DVU2374	binding	882_DVU3097	0.48
883_DvMF_1102	activation	883_DvMF_2095	0.323
883_DvMF_2772	inhibition	883_DvMF_2679	0.169
394_NGR_c12140	catalysis	394_NGR_c11880	0.737
883_DvMF_0102	reaction	883_DvMF_0095	0.921
883_DvMF_1102	ptmod	883_DvMF_1021	0.47
882_DVU2677	expression	882_DVU2588	0.47
394_NGR_c00850	activation	394_NGR_c02570	0.88
883_DvMF_2637	activation	883_DvMF_2543	0.388
883_DvMF_3060	activation	883_DvMF_1544	0.329
883_DvMF_2257	inhibition	883_DvMF_1096	0.342
394_NGR_c23590	binding	394_NGR_c36100	0.473
883_DvMF_1544	expression	883_DvMF_1859	0.311
883_DvMF_2513	reaction	883_DvMF_0983	0.724
883_DvMF_1014	inhibition	883_DvMF_3073	0.342
394_NGR_c02310	binding	394_NGR_c33690	0.158
882_DVU2577	activation	882_DVU3220	0.167
394_NGR_c05840	reaction	394_NGR_c10230	0.473
882_DVU1628	binding	882_DVU0619	0.47
883_DvMF_1993	activation	883_DvMF_1763	0.183
394_NGR_c11780	catalysis	394_NGR_c12090	0.898
882_DVU1302	reaction	882_DVU1308	0.923
882_DVU0013	ptmod	882_DVU1427	0.433
883_DvMF_2108	ptmod	883_DvMF_0700	0.323
882_DVU3061	ptmod	882_DVU3305	0.329
883_DvMF_2889	binding	883_DvMF_3064	0.171
882_DVU2359	expression	882_DVU0581	0.199
882_DVU0636	activation	882_DVU2072	0.282
883_DvMF_2541	activation	883_DvMF_0367	0.155
883_DvMF_1907	activation	883_DvMF_2149	0.323
882_DVU0042	binding	882_DVU1322	0.41
882_DVU2962	activation	882_DVU1884	0.582
883_DvMF_1089	binding	883_DvMF_2182	0.342
883_DvMF_1608	inhibition	883_DvMF_0556	0.39
883_DvMF_0866	inhibition	883_DvMF_0823	0.394
883_DvMF_1114	ptmod	883_DvMF_1989	0.329
883_DvMF_0211	expression	883_DvMF_0823	0.311
882_DVU3028	binding	882_DVU2402	0.343
883_DvMF_2200	ptmod	883_DvMF_1544	0.323
394_NGR_c06990	binding	394_NGR_c30160	0.332
394_NGR_c30900	binding	394_NGR_c10630	0.452
883_DvMF_0468	ptmod	883_DvMF_2544	0.534
882_DVU3228	binding	882_DVU0621	0.222
882_DVU2587	activation	882_DVU1231	0.175
394_NGR_c01680	binding	394_NGR_c37150	0.351
882_DVU2455	binding	882_DVU3356	0.444
883_DvMF_1875	binding	883_DvMF_2540	0.388
883_DvMF_0563	activation	883_DvMF_0775	0.889
883_DvMF_2537	binding	883_DvMF_2615	0.454
394_NGR_c15400	catalysis	394_NGR_c16660	0.536
883_DvMF_0348	binding	883_DvMF_0130	0.396
882_DVU2577	ptmod	882_DVU0721	0.47
883_DvMF_1460	activation	883_DvMF_1982	0.617
883_DvMF_1982	ptmod	883_DvMF_2340	0.169
883_DvMF_2875	reaction	883_DvMF_2831	0.542
882_DVU1400	activation	882_DVU3180	0.37
882_DVU3110	binding	882_DVU1940	0.235
883_DvMF_1096	expression	883_DvMF_0494	0.286
882_DVU3033	binding	882_DVU2104	0.836
882_DVU0056	binding	882_DVU2395	0.586
394_NGR_c32700	catalysis	394_NGR_c11990	0.473
882_DVU1190	binding	882_DVU0080	0.171
883_DvMF_1361	activation	883_DvMF_0706	0.471
882_DVU0258	binding	882_DVU0449	0.564
883_DvMF_0211	expression	883_DvMF_0699	0.169
882_DVU0416	expression	882_DVU3065	0.169
883_DvMF_0792	activation	883_DvMF_0468	0.47
882_DVU3045	binding	882_DVU1232	0.565
882_DVU0129	ptmod	882_DVU0679	0.282
883_DvMF_2778	inhibition	883_DvMF_0780	0.343
882_DVU0945	binding	882_DVU0622	0.538
883_DvMF_2875	binding	883_DvMF_2874	0.47
394_NGR_c32750	binding	394_NGR_c18510	0.194
883_DvMF_0467	ptmod	883_DvMF_3203	0.323
882_DVU1862	activation	882_DVU3082	0.39
883_DvMF_0866	expression	883_DvMF_0670	0.394
394_NGR_c30900	binding	394_NGR_c08880	0.38
883_DvMF_0882	binding	883_DvMF_2300	0.368
394_NGR_c17460	binding	394_NGR_c34460	0.323
883_DvMF_1631	expression	883_DvMF_1986	0.15
394_NGR_c00280	activation	394_NGR_c36240	0.155
883_DvMF_2536	ptmod	883_DvMF_1989	0.323
883_DvMF_2313	catalysis	883_DvMF_2069	0.546
882_DVU2437	activation	882_DVU2587	0.195
883_DvMF_2201	activation	883_DvMF_0063	0.468
882_DVU1805	activation	882_DVU1181	0.15
394_NGR_c11820	binding	394_NGR_c32170	0.898
883_DvMF_0905	binding	883_DvMF_2779	0.172
882_DVU0674	binding	882_DVU0106	0.572
394_NGR_c05940	binding	394_NGR_c30710	0.961
394_NGR_c19880	binding	394_NGR_c07500	0.452
394_NGR_c04160	binding	394_NGR_c11950	0.171
883_DvMF_2748	activation	883_DvMF_2108	0.169
882_DVU3062	ptmod	882_DVU1063	0.282
883_DvMF_1337	reaction	883_DvMF_2353	0.542
882_DVU1305	catalysis	882_DVU1982	0.62
394_NGR_c15280	binding	394_NGR_c05180	0.341
882_DVU2570	binding	882_DVU2359	0.171
394_NGR_c30720	binding	394_NGR_c15260	0.37
882_DVU2679	ptmod	882_DVU1805	0.337
394_NGR_c35150	binding	394_NGR_c00220	0.226
883_DvMF_1213	expression	883_DvMF_0865	0.293
882_DVU1876	binding	882_DVU0283	0.159
883_DvMF_2786	binding	883_DvMF_2686	0.544
394_NGR_c11940	reaction	394_NGR_c11950	0.898
883_DvMF_1200	binding	883_DvMF_2572	0.493
883_DvMF_1612	binding	883_DvMF_2672	0.483
882_DVU0636	ptmod	882_DVU0992	0.586
883_DvMF_0117	binding	883_DvMF_0437	0.588
882_DVU2067	ptmod	882_DVU1169	0.199
394_NGR_c30900	binding	394_NGR_c08650	0.315
882_DVU0715	binding	882_DVU0712	0.936
883_DvMF_0013	binding	883_DvMF_0077	0.455
882_DVU3028	binding	882_DVU3110	0.569
882_DVU2921	binding	882_DVU1336	0.299
882_DVU0680	binding	882_DVU0118	0.47
883_DvMF_0213	activation	883_DvMF_0332	0.552
882_DVU0449	ptmod	882_DVU0653	0.459
394_NGR_c25150	binding	394_NGR_c32850	0.351
883_DvMF_2542	ptmod	883_DvMF_1858	0.329
883_DvMF_2758	binding	883_DvMF_2543	0.388
883_DvMF_1396	binding	883_DvMF_2010	0.635
882_DVU0679	inhibition	882_DVU2677	0.282
883_DvMF_2542	activation	883_DvMF_2537	0.329
394_NGR_c11900	reaction	394_NGR_c12100	0.373
883_DvMF_2346	ptmod	883_DvMF_2963	0.169
394_NGR_c32720	binding	394_NGR_c06040	0.351
883_DvMF_0619	inhibition	883_DvMF_1718	0.396
883_DvMF_0860	activation	883_DvMF_0223	0.152
883_DvMF_2133	ptmod	883_DvMF_1631	0.47
394_NGR_c33930	ptmod	394_NGR_c17060	0.292
882_DVU0753	binding	882_DVU1443	0.173
882_DVU2954	activation	882_DVU2078	0.349
882_DVU1429	binding	882_DVU2921	0.44
883_DvMF_2611	binding	883_DvMF_1583	0.918
883_DvMF_2252	catalysis	883_DvMF_0102	0.547
883_DvMF_2010	activation	883_DvMF_1537	0.562
883_DvMF_2182	ptmod	883_DvMF_2249	0.342
882_DVU3155	ptmod	882_DVU0258	0.548
394_NGR_c14390	binding	394_NGR_c24760	0.539
882_DVU1977	expression	882_DVU1976	0.576
882_DVU2628	binding	882_DVU2430	0.428
883_DvMF_1544	activation	883_DvMF_0585	0.342
394_NGR_c22670	binding	394_NGR_c34460	0.227
394_NGR_c31000	binding	394_NGR_c35290	0.471
883_DvMF_0778	activation	883_DvMF_3020	0.323
882_DVU3182	ptmod	882_DVU0422	0.199
883_DvMF_0093	binding	883_DvMF_0098	0.921
883_DvMF_2373	ptmod	883_DvMF_2543	0.388
882_DVU0619	expression	882_DVU2412	0.282
394_NGR_c36260	catalysis	394_NGR_c36200	0.796
883_DvMF_2011	activation	883_DvMF_2107	0.206
883_DvMF_0776	ptmod	883_DvMF_2021	0.889
394_NGR_c19790	binding	394_NGR_c10700	0.473
883_DvMF_0494	expression	883_DvMF_2963	0.26
883_DvMF_0866	ptmod	883_DvMF_2584	0.187
883_DvMF_1766	activation	883_DvMF_3083	0.323
883_DvMF_2346	ptmod	883_DvMF_2758	0.169
883_DvMF_1692	activation	883_DvMF_3010	0.493
883_DvMF_2452	ptmod	883_DvMF_1156	0.329
882_DVU0747	binding	882_DVU0966	0.581
882_DVU3045	binding	882_DVU3082	0.39
394_NGR_c33950	reaction	394_NGR_c12610	0.572
883_DvMF_0075	reaction	883_DvMF_1448	0.549
883_DvMF_1782	ptmod	883_DvMF_2963	0.188
394_NGR_c26540	binding	394_NGR_c22670	0.294
882_DVU0992	ptmod	882_DVU2570	0.586
883_DvMF_2731	expression	883_DvMF_2843	0.311
394_NGR_c12070	binding	394_NGR_c12080	0.898
882_DVU1304	catalysis	882_DVU0881	0.793
882_DVU2933	activation	882_DVU2962	0.553
883_DvMF_1209	ptmod	883_DvMF_1989	0.329
882_DVU3068	ptmod	882_DVU3334	0.406
883_DvMF_0332	ptmod	883_DvMF_1096	0.284
883_DvMF_2133	ptmod	883_DvMF_2149	0.412
882_DVU0449	inhibition	882_DVU1857	0.921
394_NGR_c09160	binding	394_NGR_c30600	0.889
883_DvMF_2079	binding	883_DvMF_0222	0.39
883_DvMF_2537	expression	883_DvMF_1631	0.258
394_NGR_c11780	reaction	394_NGR_c12020	0.898
882_DVU0258	binding	882_DVU2395	0.542
883_DvMF_0792	inhibition	883_DvMF_0226	0.323
882_DVU2937	binding	882_DVU1677	0.15
394_NGR_c07840	ptmod	394_NGR_c35180	0.373
883_DvMF_1419	ptmod	883_DvMF_0064	0.266
883_DvMF_1907	activation	883_DvMF_2107	0.295
394_NGR_c14680	binding	394_NGR_c32660	0.342
394_NGR_c11890	catalysis	394_NGR_c10220	0.373
394_NGR_c32120	binding	394_NGR_c33860	0.424
394_NGR_c31490	ptmod	394_NGR_c30840	0.24
882_DVU1563	binding	882_DVU2675	0.47
883_DvMF_0585	ptmod	883_DvMF_2550	0.489
883_DvMF_3024	activation	883_DvMF_1993	0.443
883_DvMF_2108	binding	883_DvMF_2550	0.521
882_DVU1805	ptmod	882_DVU2394	0.406
883_DvMF_2572	ptmod	883_DvMF_2333	0.359
394_NGR_c14160	binding	394_NGR_c22140	0.61
883_DvMF_2189	activation	883_DvMF_1493	0.266
