883_DvMF_2843	isa	883_DvMF_2324	0.323
882_DVU3334	relatedto	882_DVU0582	0.47
883_DvMF_1458	relatedto	883_DvMF_2541	0.323
394_NGR_c33930	isa	394_NGR_c07850	0.495
394_NGR_c28180	relatedto	394_NGR_c11020	0.339
883_DvMF_2779	hascontext	883_DvMF_3010	0.183
394_NGR_c02310	etymologicallyrelatedto	394_NGR_c06270	0.199
883_DvMF_2835	atlocation	883_DvMF_0195	0.547
394_NGR_c02530	relatedto	394_NGR_c05400	0.315
882_DVU1799	synonym	882_DVU1325	0.753
882_DVU3310	atlocation	882_DVU1317	0.581
882_DVU1232	hascontext	882_DVU1063	0.47
883_DvMF_2340	hascontext	883_DvMF_0466	0.169
883_DvMF_0075	atlocation	883_DvMF_0983	0.724
883_DvMF_2078	relatedto	883_DvMF_1713	0.547
882_DVU1310	atlocation	882_DVU1308	0.923
883_DvMF_2637	etymologicallyrelatedto	883_DvMF_2095	0.284
883_DvMF_1988	hascontext	883_DvMF_1251	0.402
394_NGR_c00840	synonym	394_NGR_c13340	0.467
882_DVU1427	isa	882_DVU2072	0.91
882_DVU1569	relatedto	882_DVU1946	0.982
883_DvMF_3187	relatedto	883_DvMF_3191	0.463
394_NGR_c30850	etymologicallyrelatedto	394_NGR_c05400	0.323
882_DVU2129	distinctfrom	882_DVU3182	0.37
883_DvMF_0509	isa	883_DvMF_2095	0.311
394_NGR_c35180	isa	394_NGR_c07040	0.846
882_DVU1427	etymologicallyrelatedto	882_DVU0183	0.889
882_DVU1426	relatedto	882_DVU1423	0.931
394_NGR_c12090	atlocation	394_NGR_c12130	0.898
883_DvMF_0700	etymologicallyrelatedto	883_DvMF_0701	0.284
882_DVU1310	relatedto	882_DVU2914	0.581
882_DVU2481	relatedto	882_DVU2811	0.8
394_NGR_c03460	relatedto	394_NGR_c21630	0.473
883_DvMF_2489	isa	883_DvMF_1501	0.342
882_DVU1799	relatedto	882_DVU1530	0.581
394_NGR_c25190	relatedto	394_NGR_c30220	0.355
883_DvMF_0467	isa	883_DvMF_2540	0.558
394_NGR_c10480	atlocation	394_NGR_c22110	0.629
883_DvMF_2108	isa	883_DvMF_1859	0.323
882_DVU1299	synonym	882_DVU1303	0.923
882_DVU1862	relatedto	882_DVU1584	0.307
882_DVU3381	etymologicallyrelatedto	882_DVU3382	0.914
882_DVU2526	relatedto	882_DVU3349	0.217
882_DVU3155	relatedto	882_DVU3022	0.37
882_DVU1907	hascontext	882_DVU3180	0.169
394_NGR_c06100	relatedto	394_NGR_c09750	0.189
394_NGR_c22130	relatedto	394_NGR_c20490	0.329
394_NGR_c03120	relatedto	394_NGR_c25500	0.89
394_NGR_c35070	relatedto	394_NGR_c00660	0.398
882_DVU1805	etymologicallyrelatedto	882_DVU1975	0.199
883_DvMF_0080	synonym	883_DvMF_0089	0.921
883_DvMF_0777	hascontext	883_DvMF_2332	0.163
394_NGR_c02540	etymologicallyrelatedto	394_NGR_c18610	0.731
882_DVU0874	relatedto	882_DVU1327	0.923
883_DvMF_1859	relatedto	883_DvMF_1243	0.188
882_DVU2960	isa	882_DVU1949	0.295
883_DvMF_2924	relatedto	883_DvMF_1454	0.815
883_DvMF_0706	isa	883_DvMF_1243	0.169
882_DVU0092	etymologicallyrelatedto	882_DVU1419	0.282
394_NGR_c22110	relatedto	394_NGR_c10570	0.704
883_DvMF_2683	isa	883_DvMF_3073	0.342
883_DvMF_1096	etymologicallyrelatedto	883_DvMF_1419	0.266
883_DvMF_2537	relatedto	883_DvMF_2411	0.177
882_DVU2739	relatedto	882_DVU2514	0.8
883_DvMF_2731	etymologicallyrelatedto	883_DvMF_0775	0.404
883_DvMF_0213	isa	883_DvMF_0063	0.47
882_DVU1563	distinctfrom	882_DVU0591	0.37
882_DVU3064	hascontext	882_DVU2588	0.365
882_DVU3215	etymologicallyrelatedto	882_DVU0119	0.47
882_DVU1190	etymologicallyrelatedto	882_DVU0992	0.254
882_DVU3027	relatedto	882_DVU1412	0.888
882_DVU2588	hascontext	882_DVU2933	0.154
883_DvMF_2888	relatedto	883_DvMF_0102	0.547
883_DvMF_1993	isa	883_DvMF_2544	0.468
882_DVU0013	etymologicallyrelatedto	882_DVU0258	0.581
883_DvMF_2200	etymologicallyrelatedto	883_DvMF_1537	0.284
882_DVU1594	relatedto	882_DVU0183	0.929
883_DvMF_0775	relatedto	883_DvMF_0465	0.54
883_DvMF_0494	relatedto	883_DvMF_2637	0.323
394_NGR_c12040	atlocation	394_NGR_c32230	0.898
394_NGR_c03230	etymologicallyrelatedto	394_NGR_c17060	0.319
883_DvMF_0619	etymologicallyrelatedto	883_DvMF_0509	0.323
394_NGR_c15310	relatedto	394_NGR_c00490	0.243
883_DvMF_1251	relatedto	883_DvMF_2182	0.342
394_NGR_c34360	relatedto	394_NGR_c20680	0.915
394_NGR_c27970	relatedto	394_NGR_c24900	0.309
883_DvMF_2683	distinctfrom	883_DvMF_1213	0.323
882_DVU1330	atlocation	882_DVU1316	0.752
394_NGR_c32300	atlocation	394_NGR_c35720	0.229
883_DvMF_0793	relatedto	883_DvMF_0284	0.912
394_NGR_c04900	atlocation	394_NGR_c10490	0.372
883_DvMF_0077	relatedto	883_DvMF_0084	0.749
394_NGR_c14910	distinctfrom	394_NGR_c33920	0.188
883_DvMF_1692	hascontext	883_DvMF_1096	0.311
883_DvMF_0392	isa	883_DvMF_1097	0.171
883_DvMF_0066	relatedto	883_DvMF_1693	0.47
882_DVU2628	isa	882_DVU2973	0.235
394_NGR_c11790	relatedto	394_NGR_c03770	0.293
883_DvMF_1209	relatedto	883_DvMF_3203	0.329
882_DVU0092	distinctfrom	882_DVU2738	0.37
883_DvMF_2772	etymologicallyrelatedto	883_DvMF_0215	0.284
882_DVU0056	relatedto	882_DVU3216	0.586
883_DvMF_2252	atlocation	883_DvMF_0090	0.547
882_DVU2577	isa	882_DVU3045	0.263
883_DvMF_3203	etymologicallyrelatedto	883_DvMF_1993	0.323
882_DVU0645	etymologicallyrelatedto	882_DVU1959	0.199
883_DvMF_3200	relatedto	883_DvMF_2156	0.194
394_NGR_c00170	relatedto	394_NGR_c11830	0.85
394_NGR_c00530	isa	394_NGR_c00280	0.323
882_DVU0009	relatedto	882_DVU3381	0.575
883_DvMF_1982	distinctfrom	883_DvMF_2334	0.169
883_DvMF_1096	isa	883_DvMF_2332	0.388
883_DvMF_1460	etymologicallyrelatedto	883_DvMF_2758	0.266
883_DvMF_2779	etymologicallyrelatedto	883_DvMF_1102	0.169
883_DvMF_2565	relatedto	883_DvMF_1629	0.216
883_DvMF_2785	isa	883_DvMF_2543	0.45
883_DvMF_1607	hascontext	883_DvMF_1858	0.299
394_NGR_c13830	relatedto	394_NGR_c22090	0.473
883_DvMF_2489	etymologicallyrelatedto	883_DvMF_1766	0.323
882_DVU2309	etymologicallyrelatedto	882_DVU2677	0.37
883_DvMF_1448	relatedto	883_DvMF_0081	0.776
882_DVU1772	relatedto	882_DVU3315	0.58
883_DvMF_0084	atlocation	883_DvMF_0090	0.921
394_NGR_c24220	relatedto	394_NGR_c14520	0.47
882_DVU1400	etymologicallyrelatedto	882_DVU0013	0.199
883_DvMF_2550	relatedto	883_DvMF_2135	0.493
394_NGR_c32250	atlocation	394_NGR_c12120	0.473
882_DVU0408	relatedto	882_DVU1400	0.37
394_NGR_c28590	relatedto	394_NGR_c01200	0.177
883_DvMF_1361	isa	883_DvMF_1537	0.596
883_DvMF_2454	relatedto	883_DvMF_2550	0.521
883_DvMF_0325	relatedto	883_DvMF_2534	0.502
883_DvMF_2564	distinctfrom	883_DvMF_2778	0.329
882_DVU1857	etymologicallyrelatedto	882_DVU2281	0.199
394_NGR_c07840	etymologicallyrelatedto	394_NGR_c28590	0.349
883_DvMF_0042	etymologicallyrelatedto	883_DvMF_1859	0.323
883_DvMF_3191	atlocation	883_DvMF_1593	0.819
883_DvMF_1102	distinctfrom	883_DvMF_1991	0.169
883_DvMF_1907	relatedto	883_DvMF_1766	0.188
882_DVU0478	relatedto	882_DVU1025	0.574
883_DvMF_1456	relatedto	883_DvMF_0919	0.777
882_DVU0839	atlocation	882_DVU2925	0.732
882_DVU0905	relatedto	882_DVU2503	0.167
883_DvMF_2758	distinctfrom	883_DvMF_2550	0.575
883_DvMF_0961	etymologicallyrelatedto	883_DvMF_1736	0.183
883_DvMF_0556	isa	883_DvMF_2712	0.342
882_DVU0592	isa	882_DVU1594	0.574
394_NGR_c21310	relatedto	394_NGR_c07400	0.467
882_DVU0940	relatedto	882_DVU3035	0.37
883_DvMF_0081	relatedto	883_DvMF_2248	0.776
883_DvMF_2489	distinctfrom	883_DvMF_2213	0.195
882_DVU0581	etymologicallyrelatedto	882_DVU0139	0.47
883_DvMF_1766	distinctfrom	883_DvMF_2537	0.359
883_DvMF_2540	etymologicallyrelatedto	883_DvMF_1537	0.388
883_DvMF_0226	etymologicallyrelatedto	883_DvMF_1768	0.266
883_DvMF_2149	etymologicallyrelatedto	883_DvMF_2762	0.284
394_NGR_c27660	relatedto	394_NGR_c04220	0.317
883_DvMF_0078	atlocation	883_DvMF_1350	0.921
394_NGR_c26930	relatedto	394_NGR_c05170	0.262
882_DVU1302	synonym	882_DVU1312	0.923
394_NGR_c34520	relatedto	394_NGR_c24220	0.518
883_DvMF_0670	relatedto	883_DvMF_2324	0.188
883_DvMF_0234	relatedto	883_DvMF_0092	0.402
394_NGR_c36250	relatedto	394_NGR_c12000	0.731
882_DVU0503	relatedto	882_DVU2430	0.564
882_DVU2430	synonym	882_DVU1799	0.584
394_NGR_c22090	relatedto	394_NGR_c03160	0.329
394_NGR_c10530	relatedto	394_NGR_c09270	0.306
883_DvMF_3024	hascontext	883_DvMF_2109	0.293
394_NGR_c06680	relatedto	394_NGR_c33090	0.879
883_DvMF_1537	relatedto	883_DvMF_0619	0.323
882_DVU2492	relatedto	882_DVU0469	0.8
883_DvMF_2963	relatedto	883_DvMF_2075	0.173
394_NGR_c35760	relatedto	394_NGR_c08740	0.173
883_DvMF_2843	distinctfrom	883_DvMF_3023	0.323
883_DvMF_0284	relatedto	883_DvMF_0509	0.323
394_NGR_c08240	relatedto	394_NGR_c11840	0.197
883_DvMF_2489	distinctfrom	883_DvMF_3023	0.327
882_DVU2616	hascontext	882_DVU2675	0.319
883_DvMF_1773	hascontext	883_DvMF_1251	0.169
394_NGR_c23640	relatedto	394_NGR_c27420	0.903
882_DVU1884	etymologicallyrelatedto	882_DVU0416	0.582
883_DvMF_0865	relatedto	883_DvMF_2778	0.519
394_NGR_c17380	relatedto	394_NGR_c36800	0.487
883_DvMF_1530	hascontext	883_DvMF_1988	0.402
882_DVU2343	relatedto	882_DVU2340	0.695
882_DVU0777	atlocation	882_DVU0776	0.923
882_DVU0621	etymologicallyrelatedto	882_DVU2587	0.382
394_NGR_c11950	relatedto	394_NGR_c23190	0.731
394_NGR_c35700	relatedto	394_NGR_c00660	0.274
394_NGR_c11930	synonym	394_NGR_c11860	0.898
883_DvMF_3023	relatedto	883_DvMF_2095	0.188
883_DvMF_0344	relatedto	883_DvMF_1447	0.358
394_NGR_c26010	relatedto	394_NGR_c22690	0.345
883_DvMF_2988	relatedto	883_DvMF_1537	0.329
883_DvMF_1260	isa	883_DvMF_2489	0.311
882_DVU3242	atlocation	882_DVU3088	0.581
394_NGR_c35160	distinctfrom	394_NGR_c35920	0.347
394_NGR_c13600	relatedto	394_NGR_c07930	0.234
882_DVU2960	hascontext	882_DVU1414	0.282
882_DVU1328	relatedto	882_DVU1211	0.609
883_DvMF_2148	isa	883_DvMF_2149	0.906
883_DvMF_0503	relatedto	883_DvMF_0192	0.749
882_DVU2577	isa	882_DVU0408	0.235
882_DVU1134	isa	882_DVU2937	0.235
882_DVU1330	atlocation	882_DVU2924	0.923
394_NGR_c24200	etymologicallyrelatedto	394_NGR_c17310	0.27
883_DvMF_3023	etymologicallyrelatedto	883_DvMF_0917	0.329
883_DvMF_1251	isa	883_DvMF_1730	0.169
882_DVU1304	relatedto	882_DVU2924	0.923
394_NGR_c04220	relatedto	394_NGR_c27660	0.317
394_NGR_c12020	atlocation	394_NGR_c10220	0.853
883_DvMF_0699	hascontext	883_DvMF_0778	0.169
882_DVU0840	relatedto	882_DVU2518	0.923
882_DVU2073	etymologicallyrelatedto	882_DVU0935	0.47
882_DVU1190	etymologicallyrelatedto	882_DVU3082	0.199
883_DvMF_2133	etymologicallyrelatedto	883_DvMF_1633	0.342
882_DVU0056	relatedto	882_DVU0258	0.692
883_DvMF_2200	etymologicallyrelatedto	883_DvMF_0042	0.412
882_DVU2931	relatedto	882_DVU3216	0.302
883_DvMF_1708	relatedto	883_DvMF_1736	0.681
394_NGR_c06530	relatedto	394_NGR_c24720	0.42
883_DvMF_1989	etymologicallyrelatedto	883_DvMF_2149	0.284
883_DvMF_2607	relatedto	883_DvMF_1570	0.545
883_DvMF_2452	hascontext	883_DvMF_0670	0.311
882_DVU2467	relatedto	882_DVU0956	0.235
394_NGR_c34990	relatedto	394_NGR_c21870	0.206
882_DVU0548	relatedto	882_DVU2741	0.936
394_NGR_c16500	isa	394_NGR_c30290	0.351
882_DVU0928	relatedto	882_DVU1304	0.923
883_DvMF_2996	relatedto	883_DvMF_2366	0.157
394_NGR_c12030	relatedto	394_NGR_c36610	0.277
883_DvMF_2469	relatedto	883_DvMF_1956	0.167
882_DVU0500	synonym	882_DVU1298	0.254
394_NGR_c33490	relatedto	394_NGR_c04310	0.24
882_DVU0183	distinctfrom	882_DVU3064	0.37
394_NGR_c10230	synonym	394_NGR_c12150	0.898
882_DVU2224	relatedto	882_DVU2225	0.836
882_DVU3058	distinctfrom	882_DVU0945	0.581
882_DVU1602	hascontext	882_DVU1501	0.587
883_DvMF_2988	isa	883_DvMF_2758	0.329
883_DvMF_2986	relatedto	883_DvMF_1718	0.329
882_DVU0138	etymologicallyrelatedto	882_DVU2432	0.433
394_NGR_c11840	synonym	394_NGR_c22810	0.473
883_DvMF_2133	relatedto	883_DvMF_1624	0.368
882_DVU1431	etymologicallyrelatedto	882_DVU3058	0.234
394_NGR_c22130	relatedto	394_NGR_c13830	0.459
394_NGR_c00280	hascontext	394_NGR_c30290	0.239
882_DVU0679	relatedto	882_DVU0707	0.551
883_DvMF_1361	etymologicallyrelatedto	883_DvMF_2373	0.596
883_DvMF_0467	etymologicallyrelatedto	883_DvMF_1088	0.323
394_NGR_c33040	relatedto	394_NGR_c20320	0.414
882_DVU1169	isa	882_DVU0013	0.37
883_DvMF_2324	distinctfrom	883_DvMF_2712	0.342
883_DvMF_2843	hascontext	883_DvMF_0880	0.156
882_DVU3382	isa	882_DVU2114	0.589
394_NGR_c36810	relatedto	394_NGR_c03300	0.467
883_DvMF_2295	relatedto	883_DvMF_2084	0.323
883_DvMF_2752	relatedto	883_DvMF_3151	0.552
882_DVU0408	etymologicallyrelatedto	882_DVU3182	0.199
883_DvMF_0192	relatedto	883_DvMF_0130	0.34
883_DvMF_2986	relatedto	883_DvMF_0619	0.323
882_DVU1596	isa	882_DVU2295	0.47
882_DVU0874	synonym	882_DVU1304	0.923
883_DvMF_2489	etymologicallyrelatedto	883_DvMF_0619	0.323
394_NGR_c30300	distinctfrom	394_NGR_c14910	0.179
883_DvMF_1361	relatedto	883_DvMF_2133	0.448
394_NGR_c36250	relatedto	394_NGR_c11790	0.731
883_DvMF_0211	distinctfrom	883_DvMF_2601	0.323
882_DVU0508	atlocation	882_DVU0835	0.406
883_DvMF_2712	isa	883_DvMF_1460	0.45
883_DvMF_2540	relatedto	883_DvMF_1989	0.388
882_DVU2586	relatedto	882_DVU1671	0.219
883_DvMF_2350	relatedto	883_DvMF_3024	0.519
882_DVU1959	etymologicallyrelatedto	882_DVU2933	0.553
883_DvMF_2273	etymologicallyrelatedto	883_DvMF_2107	0.237
882_DVU3180	distinctfrom	882_DVU2295	0.37
883_DvMF_2332	etymologicallyrelatedto	883_DvMF_0792	0.47
883_DvMF_0090	synonym	883_DvMF_1448	0.92
882_DVU0777	relatedto	882_DVU0779	0.828
882_DVU0940	distinctfrom	882_DVU0018	0.37
394_NGR_c10220	synonym	394_NGR_c32170	0.846
882_DVU0636	isa	882_DVU0183	0.37
883_DvMF_1612	relatedto	883_DvMF_3189	0.457
394_NGR_c35170	etymologicallyrelatedto	394_NGR_c02580	0.602
883_DvMF_2483	isa	883_DvMF_0226	0.388
883_DvMF_1251	isa	883_DvMF_1501	0.342
882_DVU0940	hascontext	882_DVU1419	0.406
882_DVU2954	distinctfrom	882_DVU0183	0.37
882_DVU3247	relatedto	882_DVU0060	0.172
394_NGR_c12540	relatedto	394_NGR_c27660	0.294
394_NGR_c12180	synonym	394_NGR_c04570	0.372
882_DVU1961	etymologicallyrelatedto	882_DVU0935	0.548
883_DvMF_2607	relatedto	883_DvMF_2686	0.545
883_DvMF_0081	relatedto	883_DvMF_1421	0.304
882_DVU2079	relatedto	882_DVU2359	0.171
394_NGR_c04410	relatedto	394_NGR_c02100	0.252
882_DVU1345	relatedto	882_DVU2376	0.613
883_DvMF_1766	etymologicallyrelatedto	883_DvMF_2350	0.323
882_DVU0129	relatedto	882_DVU2412	0.562
883_DvMF_1993	hascontext	883_DvMF_1243	0.311
394_NGR_c26930	relatedto	394_NGR_c15660	0.531
882_DVU3305	relatedto	882_DVU0680	0.54
883_DvMF_2637	isa	883_DvMF_2643	0.612
883_DvMF_3023	isa	883_DvMF_2564	0.329
883_DvMF_2924	synonym	883_DvMF_1454	0.815
394_NGR_c08650	relatedto	394_NGR_c10540	0.315
883_DvMF_2069	relatedto	883_DvMF_0813	0.632
883_DvMF_0882	isa	883_DvMF_2772	0.47
883_DvMF_0475	synonym	883_DvMF_0181	0.216
883_DvMF_2693	etymologicallyrelatedto	883_DvMF_1633	0.342
882_DVU2412	isa	882_DVU3305	0.282
883_DvMF_1260	relatedto	883_DvMF_2300	0.188
882_DVU0271	isa	882_DVU0992	0.586
883_DvMF_2346	relatedto	883_DvMF_1460	0.368
883_DvMF_0184	relatedto	883_DvMF_0274	0.254
882_DVU0056	isa	882_DVU3022	0.586
883_DvMF_1530	etymologicallyrelatedto	883_DvMF_1692	0.284
883_DvMF_0646	relatedto	883_DvMF_1519	0.457
883_DvMF_0096	synonym	883_DvMF_0090	0.921
882_DVU2967	isa	882_DVU1961	0.171
394_NGR_c21130	relatedto	394_NGR_c04310	0.157
883_DvMF_2332	distinctfrom	883_DvMF_1208	0.323
883_DvMF_2539	isa	883_DvMF_0621	0.329
882_DVU1328	synonym	882_DVU1307	0.923
394_NGR_c20380	relatedto	394_NGR_c23640	0.89
882_DVU1583	isa	882_DVU0283	0.235
883_DvMF_0427	isa	883_DvMF_2758	0.323
882_DVU1090	relatedto	882_DVU1681	0.226
394_NGR_c18060	relatedto	394_NGR_c26860	0.173
882_DVU0539	hascontext	882_DVU2967	0.282
394_NGR_c10640	synonym	394_NGR_c11070	0.473
394_NGR_c21590	relatedto	394_NGR_c22040	0.39
882_DVU1904	isa	882_DVU3155	0.601
883_DvMF_1808	relatedto	883_DvMF_0246	0.8
882_DVU2677	hascontext	882_DVU1419	0.282
883_DvMF_1907	etymologicallyrelatedto	883_DvMF_1097	0.169
882_DVU0721	relatedto	882_DVU2078	0.349
394_NGR_c15310	relatedto	394_NGR_c31790	0.237
882_DVU1563	hascontext	882_DVU2577	0.217
394_NGR_c12080	atlocation	394_NGR_c28320	0.846
882_DVU1329	relatedto	882_DVU3245	0.235
394_NGR_c28800	relatedto	394_NGR_c16740	0.339
394_NGR_c34510	relatedto	394_NGR_c06190	0.42
394_NGR_c24710	relatedto	394_NGR_c29850	0.41
883_DvMF_1631	etymologicallyrelatedto	883_DvMF_1530	0.47
883_DvMF_1366	isa	883_DvMF_0271	0.156
882_DVU2587	isa	882_DVU0636	0.175
883_DvMF_1260	hascontext	883_DvMF_1763	0.183
394_NGR_c14160	relatedto	394_NGR_c10510	0.766
883_DvMF_1350	synonym	883_DvMF_0555	0.817
882_DVU3220	hascontext	882_DVU0940	0.406
882_DVU0302	distinctfrom	882_DVU3228	0.889
882_DVU0743	distinctfrom	882_DVU0621	0.282
394_NGR_c11780	relatedto	394_NGR_c28320	0.898
883_DvMF_1996	distinctfrom	883_DvMF_0556	0.329
882_DVU1318	relatedto	882_DVU1328	0.923
882_DVU2073	isa	882_DVU0992	0.47
883_DvMF_1366	etymologicallyrelatedto	883_DvMF_0465	0.343
883_DvMF_0617	isa	883_DvMF_1869	0.329
394_NGR_c00870	relatedto	394_NGR_c09210	0.195
394_NGR_c20270	relatedto	394_NGR_c30890	0.179
883_DvMF_1493	relatedto	883_DvMF_2678	0.47
883_DvMF_2924	atlocation	883_DvMF_0079	0.921
882_DVU0046	etymologicallyrelatedto	882_DVU2570	0.215
394_NGR_c03350	distinctfrom	394_NGR_c20850	0.323
883_DvMF_0699	hascontext	883_DvMF_2762	0.169
883_DvMF_2758	relatedto	883_DvMF_2021	0.611
883_DvMF_2324	hascontext	883_DvMF_2550	0.295
883_DvMF_2196	relatedto	883_DvMF_2555	0.47
882_DVU3180	etymologicallyrelatedto	882_DVU1975	0.39
883_DvMF_1537	distinctfrom	883_DvMF_0465	0.343
882_DVU2784	synonym	882_DVU3027	0.29
882_DVU0271	isa	882_DVU1431	0.436
882_DVU1302	synonym	882_DVU1306	0.923
394_NGR_c29220	synonym	394_NGR_c15830	0.277
394_NGR_c11790	synonym	394_NGR_c12020	0.898
394_NGR_c36990	relatedto	394_NGR_c12280	0.361
883_DvMF_0332	distinctfrom	883_DvMF_2683	0.323
394_NGR_c17970	relatedto	394_NGR_c16720	0.707
882_DVU3065	hascontext	882_DVU0721	0.169
394_NGR_c12140	synonym	394_NGR_c11840	0.898
394_NGR_c02040	relatedto	394_NGR_c22050	0.416
882_DVU0957	synonym	882_DVU1322	0.753
883_DvMF_2683	distinctfrom	883_DvMF_2644	0.169
883_DvMF_1982	relatedto	883_DvMF_2564	0.329
882_DVU0145	etymologicallyrelatedto	882_DVU2931	0.47
394_NGR_c12060	relatedto	394_NGR_c11940	0.898
394_NGR_c32170	relatedto	394_NGR_c36260	0.898
882_DVU0591	etymologicallyrelatedto	882_DVU3216	0.199
882_DVU0013	etymologicallyrelatedto	882_DVU0645	0.39
883_DvMF_2537	isa	883_DvMF_2710	0.342
882_DVU0945	etymologicallyrelatedto	882_DVU3058	0.207
883_DvMF_2078	atlocation	883_DvMF_0077	0.566
394_NGR_c26090	relatedto	394_NGR_c26920	0.707
883_DvMF_1088	hascontext	883_DvMF_2536	0.311
883_DvMF_1782	etymologicallyrelatedto	883_DvMF_2324	0.188
882_DVU1298	atlocation	882_DVU1299	0.923
883_DvMF_0079	relatedto	883_DvMF_0089	0.921
883_DvMF_3083	relatedto	883_DvMF_0700	0.188
394_NGR_c00170	isa	394_NGR_c01430	0.24
883_DvMF_0604	relatedto	883_DvMF_0273	0.228
882_DVU2546	isa	882_DVU0247	0.47
883_DvMF_2021	isa	883_DvMF_1501	0.951
883_DvMF_2300	isa	883_DvMF_2095	0.311
882_DVU3155	etymologicallyrelatedto	882_DVU0940	0.199
883_DvMF_2249	relatedto	883_DvMF_2109	0.188
883_DvMF_2109	hascontext	883_DvMF_2683	0.311
883_DvMF_2083	relatedto	883_DvMF_0494	0.575
883_DvMF_2787	relatedto	883_DvMF_1580	0.544
882_DVU3068	etymologicallyrelatedto	882_DVU1427	0.254
883_DvMF_2328	etymologicallyrelatedto	883_DvMF_1737	0.292
883_DvMF_0991	isa	883_DvMF_2109	0.311
882_DVU2967	distinctfrom	882_DVU0258	0.564
882_DVU2954	isa	882_DVU0591	0.37
883_DvMF_1596	relatedto	883_DvMF_1605	0.994
883_DvMF_2133	distinctfrom	883_DvMF_2200	0.412
883_DvMF_1351	synonym	883_DvMF_0078	0.921
394_NGR_c06280	relatedto	394_NGR_c36800	0.309
882_DVU1950	relatedto	882_DVU3350	0.459
883_DvMF_0309	relatedto	883_DvMF_0086	0.542
883_DvMF_1477	isa	883_DvMF_0226	0.388
883_DvMF_0860	relatedto	883_DvMF_1480	0.54
394_NGR_c33390	relatedto	394_NGR_c29580	0.553
882_DVU0940	etymologicallyrelatedto	882_DVU0652	0.254
882_DVU3291	relatedto	882_DVU0841	0.843
394_NGR_c00280	isa	394_NGR_c24200	0.27
883_DvMF_2350	isa	883_DvMF_0215	0.323
883_DvMF_1624	atlocation	883_DvMF_1875	0.252
882_DVU0945	isa	882_DVU0737	0.616
883_DvMF_0465	isa	883_DvMF_2693	0.343
882_DVU1671	atlocation	882_DVU2303	0.581
883_DvMF_2640	relatedto	883_DvMF_0284	0.323
883_DvMF_1624	hascontext	883_DvMF_1989	0.402
882_DVU0011	relatedto	882_DVU0247	0.551
883_DvMF_1766	etymologicallyrelatedto	883_DvMF_1366	0.412
883_DvMF_1782	relatedto	883_DvMF_1208	0.47
883_DvMF_3105	relatedto	883_DvMF_0080	0.917
883_DvMF_2313	hascontext	883_DvMF_1435	0.319
883_DvMF_2332	relatedto	883_DvMF_0284	0.47
882_DVU1805	relatedto	882_DVU3155	0.37
883_DvMF_0466	etymologicallyrelatedto	883_DvMF_2543	0.266
883_DvMF_1858	etymologicallyrelatedto	883_DvMF_2021	0.266
883_DvMF_0556	hascontext	883_DvMF_1021	0.213
882_DVU1287	relatedto	882_DVU2401	0.487
883_DvMF_0882	hascontext	883_DvMF_2986	0.24
883_DvMF_1114	distinctfrom	883_DvMF_1460	0.329
883_DvMF_0700	relatedto	883_DvMF_2986	0.188
882_DVU3061	relatedto	882_DVU2585	0.37
882_DVU3228	relatedto	882_DVU1884	0.8
883_DvMF_2679	hascontext	883_DvMF_1088	0.169
883_DvMF_1608	isa	883_DvMF_2483	0.39
883_DvMF_2683	hascontext	883_DvMF_0282	0.171
883_DvMF_2324	relatedto	883_DvMF_0494	0.347
882_DVU2628	synonym	882_DVU2139	0.305
883_DvMF_2373	hascontext	883_DvMF_1021	0.157
882_DVU1958	isa	882_DVU0110	0.235
883_DvMF_1021	relatedto	883_DvMF_1982	0.47
882_DVU0004	atlocation	882_DVU0003	0.909
394_NGR_c01850	hascontext	394_NGR_c22860	0.199
394_NGR_c27310	relatedto	394_NGR_c11020	0.234
394_NGR_c24730	relatedto	394_NGR_c25500	0.89
883_DvMF_1718	etymologicallyrelatedto	883_DvMF_2539	0.329
394_NGR_c22130	relatedto	394_NGR_c30890	0.593
883_DvMF_0775	etymologicallyrelatedto	883_DvMF_0466	0.469
883_DvMF_2549	isa	883_DvMF_2108	0.169
394_NGR_c33200	relatedto	394_NGR_c33700	0.281
883_DvMF_2874	relatedto	883_DvMF_0270	0.355
883_DvMF_1718	etymologicallyrelatedto	883_DvMF_1537	0.329
882_DVU2973	relatedto	882_DVU2467	0.327
394_NGR_c17050	relatedto	394_NGR_c03350	0.173
883_DvMF_2452	etymologicallyrelatedto	883_DvMF_1419	0.266
394_NGR_c11990	atlocation	394_NGR_c12090	0.898
394_NGR_c14390	relatedto	394_NGR_c18360	0.304
394_NGR_c36190	relatedto	394_NGR_c31260	0.378
394_NGR_c06200	relatedto	394_NGR_c06700	0.355
394_NGR_c15310	atlocation	394_NGR_c12060	0.478
394_NGR_c33820	relatedto	394_NGR_c28070	0.298
394_NGR_c33820	synonym	394_NGR_c15550	0.473
883_DvMF_1907	hascontext	883_DvMF_2876	0.171
883_DvMF_1763	isa	883_DvMF_0993	0.151
883_DvMF_1014	atlocation	883_DvMF_1988	0.252
882_DVU3027	relatedto	882_DVU0826	0.47
883_DvMF_0706	isa	883_DvMF_0213	0.47
882_DVU2951	relatedto	882_DVU2643	0.183
883_DvMF_0780	isa	883_DvMF_2332	0.47
883_DvMF_1131	relatedto	883_DvMF_1129	0.47
883_DvMF_0090	synonym	883_DvMF_2924	0.921
883_DvMF_2772	isa	883_DvMF_1501	0.342
